gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
172141	aap-1	Y110A7A.10.1	I	5107833	5110183	5.107833
177793	aat-1	F27C8.1.1	IV	9598986	9601695	53.734642
184126	aat-2	F07C3.7	V	9244402	9246360	70.873887
180557	aat-3	F52H2.2a	X	2552436	2557726	85.106101
177388	aat-4	T13A10.10a	IV	6272529	6275713	50.408185
171814	aat-5	C55C2.5a	I	2571782	2576020	2.571782
188421	aat-6	T11F9.4a	V	11466844	11470663	73.096329
186240	aat-7	F54D12.3	II	1386888	1391567	16.459322
185079	aat-8	F28F9.4	IV	3862129	3865042	47.997785
190250	aat-9	Y53H1C.1a	I	11388689	11396660	11.388689
266827	abf-1	C50F2.9	I	3886111	3887080	3.886111
266826	abf-2	C50F2.10	I	3885548	3885905	3.885548
186202	abf-3	F54B8.5	V	15817410	15817846	77.446895
189702	abf-4	Y38H6C.22	V	20557945	20558379	82.18743
188770	abf-5	T22H6.5	X	12792727	12793386	95.346392
181418	abf-6	T22H6.7	X	12794118	12794870	95.347783
181261	abl-1	M79.1a	X	10605832	10624185	93.159497
182849	abt-1	C24F3.5a	IV	10206189	10214911	54.341845
171782	abt-2	F12B6.1a	I	2255923	2272866	2.255923
178559	abt-4	Y39D8C.1	V	323774	330725	61.953259
173081	abt-5	Y53C10A.9	I	12011195	12018668	12.011195
181800	abu-1	AC3.3	V	10380340	10381826	72.009825
184695	abu-2	F19G12.7	X	1408836	1410652	83.962501
353458	abu-4	Y5H2A.3	V	2274842	2275977	63.904327
190870	abu-5	Y105C5A.4	IV	15590697	15591772	59.726353
178903	abu-6	C03A7.7	V	5160671	5161892	66.790156
182139	abu-7	C03A7.8	V	5163396	5164759	66.792881
178904	abu-8	C03A7.14.1	V	5163269	5194608	66.792754
187749	abu-9	R09F10.2	X	8322111	8323418	90.875776
187751	abu-9	R09F10.2	X	8322111	8323418	90.875776
185248	abu-10	F35A5.3	X	3798179	3799741	86.351844
173404	abu-11	T01D1.6	II	192531	194558	15.264965
181706	ace-1	W09B12.1.1	X	16367229	16373789	98.920894
171905	ace-2	Y44E3A.2	I	3302001	3307587	3.302001
175076	ace-3	Y48B6A.8	II	14205633	14210214	29.278067
175074	ace-4	Y48B6A.7	II	14198046	14205325	29.27048
180780	acn-1	C42D8.5a.1	X	5092458	5097067	87.646123
181324	aco-1	ZK455.1.1	X	11339874	11343568	93.893539
176121	aco-2	F54H12.1a	III	7973717	7977355	38.325572
180936	acr-2	K11G12.2	X	6702463	6709142	89.256128
180937	acr-3	K11G12.7	X	6709538	6712925	89.263203
191596	acr-5	K03F8.2	III	6509699	6514768	36.861554
191479	acr-6	ZK973.5	I	4359207	4362548	4.359207
174262	acr-7	T09A5.3	II	7845662	7849797	22.918096
181246	acr-8	ZC504.2.1	X	10412725	10416630	92.96639
191597	acr-9	C40C9.2	X	13642348	13646898	96.196013
191598	acr-10	R02E12.8	X	4022273	4025584	86.575938
191599	acr-11	D2092.3	I	6621687	6624894	6.621687
181475	acr-12	R01E6.4a	X	13532871	13536433	96.086536
191601	acr-14	T05C12.2	II	8174845	8177195	23.247279
191602	acr-15	F25G6.4	V	8552695	8555388	70.18218
179235	acr-16	F25G6.3	V	8561216	8564345	70.190701
191603	acr-17	F53E10.2b	V	2608656	2615247	64.238141
191604	acr-18	F28F8.1	V	15551155	15559147	77.18064
191605	acr-19	C31H5.3a	I	9031274	9036695	9.031274
187632	acr-20	R06A4.10a	II	14373831	14377890	29.446265
185004	acr-21	F27B3.2	III	6583461	6585617	36.935316
181009	lgc-11	F48E3.7	X	7503823	7506633	90.057488
191606	acr-23	F59B1.9a	V	3651686	3659499	65.281171
179533	act-1	T04C12.6.1	V	11079167	11082497	72.708652
179535	act-1	T04C12.6.1	V	11079167	11082497	72.708652
179534	act-2	T04C12.5.1	V	11076723	11078168	72.706208
180767	act-4	M03F4.2a	X	4960553	4964416	87.514218
176793	act-5	T25C8.2.1	III	13604339	13606067	43.956194
175622	acy-1	F17C8.1	III	4722126	4730919	35.073981
191607	acy-2	C10F3.3	V	5976029	5981513	67.605514
175489	acy-3	C44F1.5.1	III	3774896	3786640	34.126751
178949	acy-4	T01C2.1	V	5624727	5630892	67.254212
180760	add-1	F39C12.2a	X	4854069	4860036	87.407734
179647	add-2	F57F5.4a.1	V	12009537	12013605	73.639022
181489	adm-2	C04A11.4	X	13687973	13695771	96.241638
181041	adm-4	ZK154.7	X	7795046	7798287	90.348711
172542	adr-1	H15N14.1c	I	7773180	7777652	7.77318
176022	adr-2	T20H4.4.1	III	7230964	7232882	37.582819
175192	ads-1	Y50D7A.7	III	295651	298556	30.647506
181412	adt-1	C02B4.1	X	12678832	12689279	95.232497
181022	adt-2	F08C6.1a.1	X	7585587	7595414	90.139252
172519	aex-1	D2030.10a.1	I	7602307	7608245	7.602307
188491	aex-2	T14B1.2	X	9650999	9653116	92.204664
180420	aex-3	C02H7.3a	X	751211	759732	83.304876
173358	aex-5	F32A7.6	I	14850054	14855827	14.850054
173223	aex-6	Y87G2A.4	I	13543079	13545188	13.543079
174762	age-1	B0334.8a	II	11519323	11527062	26.591757
180801	ags-3	F32A6.4a.1	X	5289728	5303512	87.843393
190454	agt-1	Y62E10A.5a.1	IV	13368368	13369417	57.504024
184244	agt-2	F09E5.13	II	5371980	5373433	20.444414
172889	aha-1	C25A1.11a	I	10193925	10197000	10.193925
172788	ahr-1	C41G7.5a	I	9522578	9531130	9.522578
179898	aip-1	F58E10.4	V	14012333	14013644	75.641818
179202	air-1	K07C11.2.1	V	8221410	8223587	69.850895
172268	air-2	B0207.4	I	5937477	5938885	5.937477
181148	ajm-1	C25A11.4a	X	9078945	9113613	91.63261
174216	aka-1	D1022.7a.1	II	7472729	7478959	22.545163
179424	akt-1	C12D8.10a.1	V	10248907	10252895	71.878392
181524	akt-2	F28H6.1a	X	14147700	14152070	96.701365
181504	alg-1	F48F7.1a	X	13949114	13956261	96.502779
173468	alg-2	T07D3.7a	II	873176	879001	15.94561
175691	alh-1	F54D8.3a.1	III	5077765	5080665	35.42962
187001	alh-2	K04F1.15	V	1644169	1647728	63.273654
177999	alh-3	F36H1.6	IV	11022603	11025870	55.158259
179026	alh-4	T05H4.13a.1	V	6427212	6429927	68.056697
178680	alh-5	T08B1.3	V	1996100	1999581	63.625585
173510	alh-6	F56D12.1a.1	II	1306240	1310133	16.378674
174991	alh-7	F45H10.1a.1	II	13485792	13491786	28.558226
174800	alh-8	F13D12.4a.1	II	11728949	11731226	26.801383
175820	alh-9	F01F1.6.1	III	5856018	5859186	36.207873
180979	alh-10	C54D1.4	X	7140504	7143641	89.694169
185679	alh-11	F42G9.5a	III	774321	778871	31.126176
176056	alh-12	Y69F12A.2a.1	III	7454012	7455980	37.805867
177735	aly-1	C01F6.5	IV	9108931	9109753	53.244587
177738	aly-2	F23B2.6	IV	9147468	9148579	53.283124
178157	aly-3	M18.7a.1	IV	12123155	12124807	56.258811
177190	ama-1	F36A4.7.1	IV	4248020	4258173	48.383676
180729	amt-1	C05E11.4	X	4571448	4573914	87.125113
186047	amt-2	F49E11.3	IV	13042391	13046858	57.178047
174338	amt-3	M195.3	II	8363196	8369159	23.43563
180728	amt-4	C05E11.5	X	4565302	4569393	87.118967
175493	amx-1	R13G10.2	III	3822403	3826261	34.174258
173146	amx-2	B0019.1	I	12759545	12764960	12.759545
184919	amx-3	F25C8.2a	V	20898840	20903441	82.528325
172034	anc-1	ZK973.6	I	4321095	4359080	4.321095
179409	aos-1	C08B6.9	V	10127492	10130295	71.756977
176139	apc-2	K06H7.6	III	8080570	8083701	38.432425
179454	apc-10	F15H10.3a.1	V	10425362	10426399	72.054847
175604	apc-11	F35G12.9.1	III	4593769	4594426	34.945624
179601	ape-1	F46F3.4a	V	11675942	11685268	73.305427
172747	aph-1	VF36H2L.1	I	9232071	9233560	9.232071
172905	aph-2	ZC434.6a	I	10340997	10345648	10.340997
180783	apl-1	C42D8.8a	X	5112422	5116866	87.666087
172180	apm-1	F55A12.7	I	5342180	5344724	5.34218
174291	apn-1	T05H10.2.1	II	8047564	8049105	23.119998
172118	app-1	W03G9.4	I	4964667	4967089	4.964667
172591	apr-1	K04G2.8a	I	8050043	8055489	8.050043
184091	aps-2	F02E8.3	X	4458272	4459264	87.011937
173304	apg-1	Y105E8A.9	I	14406028	14417942	14.406028
178989	aps-1	F29G9.3	V	6017970	6018886	67.647455
175376	apb-1	Y71H2B.10a	III	2583953	2597034	32.935808
181163	apa-2	T20B5.1.1	X	9336819	9342970	91.890484
173701	apd-3	W09G10.4a	II	3532527	3546431	18.604961
172553	apb-3	R11A5.1a	I	7853750	7857850	7.85375
186194	apm-3	F53H8.1	X	954839	957762	83.508504
171691	aps-3	Y48G8AL.14	I	1154511	1156020	1.154511
189194	apt-9	W04G3.4	X	11068527	11071925	93.622192
178759	apx-1	K08D9.3a	V	3210189	3223218	64.839674
174190	aqp-1	F32A5.5a	II	7235834	7238349	22.308268
174467	aqp-2	C01G6.1a.1	II	9258913	9261994	24.331347
190553	aqp-3	Y69E1A.7a	IV	10961355	10966459	55.097011
179366	aqp-4	F40F9.9	V	9737556	9739740	71.367041
183221	aqp-5	C35A5.1	V	10491743	10493268	72.121228
183121	aqp-6	C32C4.2a	V	10648446	10651952	72.277931
180589	aqp-7	M02F4.8.1	X	3025505	3026976	85.57917
180744	aqp-8	K02G10.7a	X	4702965	4704970	87.25663
3565336	aqp-9	K07A1.16a	I	9605896	9609025	9.605896
174537	aqp-10	ZK1321.3	II	9768357	9769847	24.840791
191343	aqp-11	ZK525.2	III	13673280	13674746	44.025135
174525	arc-1	ZK1320.6	II	9674978	9677210	24.747412
178016	ard-1	F01G4.2a	IV	11131279	11133785	55.266935
175801	arf-1.2	B0336.2.1	III	5714861	5717585	36.066716
177595	arf-3	F57H12.1	IV	7982526	7983919	52.118182
191608	arf-6	Y116A8C.12	IV	16947120	16949734	61.082776
180501	arg-1	F31A9.3a	X	1786907	1788405	84.340572
178218	ark-1	C01C7.1a	IV	12622093	12631022	56.757749
174375	arl-1	F54C9.10.1	II	8581945	8583080	23.654379
175121	arl-3	F19H8.3	II	14606472	14608342	29.678906
176392	arl-5	ZK632.8	III	9823242	9824132	40.175097
191609	arf-1.1	F45E4.1	IV	7634786	7635710	51.770442
178405	arl-8	Y57G11C.13	IV	14798149	14799229	58.933805
183311	arl-6	C38D4.8	III	4813309	4814814	35.165164
180446	arr-1	F53H8.2	X	950782	954233	83.504447
174749	aars-1	W02B12.6a	II	11460215	11464129	26.532649
171985	aars-2	F28H1.3.1	I	3983171	3986915	3.983171
174140	art-1	C15F1.6	II	6970668	6972235	22.043102
171857	arx-1	Y71F9AL.16	I	2883546	2893718	2.883546
